Customer_ID,Customer_Name,City
CUST_1,Neha Agarwal,Kolkata
CUST_2,Shreya Joshi,Hyderabad
CUST_3,Karan Patel,Pune
CUST_4,Krishna Gupta,Kolkata
CUST_5,Vivaan Agarwal,Bangalore
CUST_6,Meera Sharma,Ahmedabad
CUST_7,Shreya Yadav,Pune
CUST_8,Kavya Pandey,Pune
CUST_9,Karan Chatterjee,Kolkata
CUST_10,Riya Pandey,Delhi
CUST_11,Anjali Patel,Bangalore
CUST_12,Kavya Reddy,Kolkata
CUST_13,Isha Das,Bangalore
CUST_14,Priya Das,Bangalore
CUST_15,Pooja Bansal,Ahmedabad
CUST_16,Krishna Nair,Pune
CUST_17,Meera Patel,Hyderabad
CUST_18,Amit Bansal,Ahmedabad
CUST_19,Pooja Agarwal,Ahmedabad
CUST_20,Neha Iyer,Bangalore
CUST_21,Karan Chatterjee,Chennai
CUST_22,Sai Mishra,Pune
CUST_23,Sneha Patel,Delhi
CUST_24,Rahul Sharma,Ahmedabad
CUST_25,Karan Kulkarni,Hyderabad
CUST_26,Rohan Chatterjee,Chennai
CUST_27,Karan Joshi,Chennai
CUST_28,Vivaan Nair,Delhi
CUST_29,Arjun Pandey,Ahmedabad
CUST_30,Vivaan Yadav,Hyderabad
CUST_31,Sneha Mehta,Pune
CUST_32,Kavya Joshi,Mumbai
CUST_33,Sneha Mehta,Hyderabad
CUST_34,Karan Singh,Delhi
CUST_35,Sai Pandey,Chennai
CUST_36,Priya Nair,Pune
CUST_37,Anjali Sharma,Hyderabad
CUST_38,Sneha Pandey,Mumbai
CUST_39,Pooja Nair,Mumbai
CUST_40,Sneha Reddy,Bangalore
CUST_41,Sneha Pandey,Bangalore
CUST_42,Rahul Verma,Kolkata
CUST_43,Shreya Verma,Delhi
CUST_44,Rahul Agarwal,Ahmedabad
CUST_45,Shreya Kulkarni,Hyderabad
CUST_46,Aarav Nair,Hyderabad
CUST_47,Vivaan Gupta,Ahmedabad
CUST_48,Amit Mehta,Kolkata
CUST_49,Krishna Mishra,Chennai
CUST_50,Anjali Sharma,Chennai
CUST_51,Sneha Patel,Kolkata
CUST_52,Meera Sharma,Chennai
CUST_53,Sneha Agarwal,Bangalore
